medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
102	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
103	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
104	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
105	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
106	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
107	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
108	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	American Health Packaging	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
109	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	American Health Packaging	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
110	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Preferred Pharmaceuticals Inc.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
111	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Preferred Pharmaceuticals Inc.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
112	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
113	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
114	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	REMEDYREPACK INC.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
115	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	REMEDYREPACK INC.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
116	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	REMEDYREPACK INC.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
117	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	REMEDYREPACK INC.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
118	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
119	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Proficient Rx LP	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
120	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
121	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
122	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
123	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
124	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
125	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Eywa Pharma Inc	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
126	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Eywa Pharma Inc	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
127	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Eywa Pharma Inc	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
128	"Acetaminophen, Caffeine and Dihydrocodeine Bitartrate "	Analgesic	TABLET	ORAL	Larken Laboratories Inc.	ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE	325;30;16	mg/1	"Central Nervous System Stimulant [EPC],Methylxanthine [EPC],Xanthines [CS],Central Nervous System Stimulation [PE],Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
129	"Acetaminophen, Caffeine and Dihydrocodeine Bitartrate "	Analgesic	TABLET	ORAL	"Atland Pharmaceuticals, LLC"	ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE	325;30;16	mg/1	"Central Nervous System Stimulant [EPC],Methylxanthine [EPC],Xanthines [CS],Central Nervous System Stimulation [PE],Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
130	"Acetaminophen, Caffeine, Dihydrocodeine Bitartrate "	Analgesic	CAPSULE	ORAL	"Xspire Pharma, Llc"	ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE	320.5;30;16	mg/1	"Central Nervous System Stimulant [EPC],Methylxanthine [EPC],Xanthines [CS],Central Nervous System Stimulation [PE],Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
131	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Hospira, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
132	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Hikma Pharmaceuticals USA Inc.	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
133	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Teva Parenteral Medicines, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
134	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Teva Parenteral Medicines, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
135	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Akorn, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
136	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Akorn, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
137	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Akorn, Inc."	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
138	adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Sagent Pharmaceuticals	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
139	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	A-S Medication Solutions	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
140	ADENOSINE 	Antiarrhythmic	INJECTION	INTRAVENOUS	"HF Acquisition Co LLC, DBA HealthFirst"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
141	ADENOSINE 	Antiarrhythmic	INJECTION	INTRAVENOUS	"HF Acquisition Co LLC, DBA HealthFirst"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
142	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"General Injectables & Vaccines, Inc"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
143	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	AuroMedics Pharma LLC	ADENOSINE	60	mg/20mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
144	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	AuroMedics Pharma LLC	ADENOSINE	90	mg/30mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
145	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Fresenius Kabi USA, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
146	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Fresenius Kabi USA, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
147	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Fresenius Kabi USA, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
148	adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
149	adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
150	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
151	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
152	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	60	mg/20mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
153	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Mylan Institutional LLC	ADENOSINE	90	mg/30mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
154	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	Gland Pharma Limited	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
155	Adenosine 	Antiarrhythmic	SOLUTION	INTRAVENOUS	Gland Pharma Limited	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
156	Adenosine 	Antiarrhythmic	SOLUTION	INTRAVENOUS	Gland Pharma Limited	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
157	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Medical Purchasing Solutions, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
158	Adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Medical Purchasing Solutions, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
159	adenosine 	Antiarrhythmic	INJECTION	INTRAVENOUS	"Medical Purchasing Solutions, LLC"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
160	"Adenosine Injection, 6mg/2mL (3mg/mL) Vial "	Antiarrhythmic	INJECTION	INTRAVENOUS	"HF Acquisition Co. LLC, DBA Health First"	ADENOSINE	3	mg/mL	"Adenosine Receptor Agonist [EPC],Adenosine Receptor Agonists [MoA]"	HUMAN PRESCRIPTION DRUG
161	Albuterol 	Bronchodialator	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
162	Albuterol 	Bronchodialator	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
163	Albuterol 	Bronchodialator	TABLET	ORAL	Mylan Institutional Inc.	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
164	Albuterol 	Bronchodialator	TABLET	ORAL	Mylan Institutional Inc.	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
165	Albuterol 	Bronchodialator	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
166	Albuterol 	Bronchodialator	TABLET	ORAL	Aurobindo Pharma Limited	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
167	Albuterol 	Bronchodialator	TABLET	ORAL	Aurobindo Pharma Limited	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
168	Albuterol 	Bronchodialator	TABLET	ORAL	"Rising Pharmaceuticals, Inc."	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
169	Albuterol 	Bronchodialator	TABLET	ORAL	"Rising Pharmaceuticals, Inc."	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
170	Albuterol 	Bronchodialator	TABLET	ORAL	Amneal Pharmaceuticals NY LLC	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
171	Albuterol 	Bronchodialator	TABLET	ORAL	Amneal Pharmaceuticals NY LLC	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
172	Albuterol 	Bronchodialator	TABLET	ORAL	Dash Pharmaceutical LLC	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
173	Albuterol 	Bronchodialator	TABLET	ORAL	Dash Pharmaceutical LLC	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
174	Albuterol 	Bronchodialator	TABLET	ORAL	Virtus Pharmaceuticals LLC	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
175	Albuterol 	Bronchodialator	TABLET	ORAL	Virtus Pharmaceuticals LLC	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
176	Albuterol 	Bronchodialator	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
177	Albuterol 	Bronchodialator	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
178	Albuterol 	Bronchodialator	TABLET	ORAL	Cadila Healthcare Limited	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
179	Albuterol 	Bronchodialator	TABLET	ORAL	Cadila Healthcare Limited	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
180	Albuterol Sulate HFA	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	"NuCare Pharmaceuticals,Inc."	ALBUTEROL SULFATE	90	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
181	Albuterol Sulate HFA	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	Preferred Pharmaceuticals Inc.	ALBUTEROL SULFATE	90	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
182	Albuterol Sulfate 	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	Par Pharmaceutical Inc.	ALBUTEROL SULFATE	108	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
183	Albuterol Sulfate 	Bronchodialator	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	4	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
184	Albuterol Sulfate 	Bronchodialator	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	8	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
185	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	0.75	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
186	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	1.5	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
187	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Mylan Pharmaceuticals Inc.	ALBUTEROL SULFATE	2.5	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
188	Albuterol Sulfate 	Bronchodialator	SYRUP	ORAL	"Actavis Pharma, Inc."	ALBUTEROL SULFATE	2	mg/5mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
189	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Nephron Pharmaceuticals Corporation	ALBUTEROL SULFATE	0.63	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
190	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Nephron SC Inc.	ALBUTEROL SULFATE	2.5	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
191	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Nephron SC Inc.	ALBUTEROL SULFATE	2.5	mg/.5mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
192	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	Nephron Pharmaceuticals Corporation	ALBUTEROL SULFATE	1.25	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
193	Albuterol Sulfate 	Bronchodialator	SOLUTION	INTRABRONCHIAL	"Actavis Pharma, Inc."	ALBUTEROL SULFATE	0.63	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
194	Albuterol Sulfate 	Bronchodialator	SOLUTION	INTRABRONCHIAL	"Actavis Pharma, Inc."	ALBUTEROL SULFATE	1.25	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
195	Albuterol Sulfate 	Bronchodialator	SOLUTION	INTRABRONCHIAL	"Actavis Pharma, Inc."	ALBUTEROL SULFATE	2.5	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
196	Albuterol Sulfate 	Bronchodialator	SYRUP	ORAL	Atlantic Biologicals Corps	ALBUTEROL SULFATE	2	mg/5mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
197	albuterol sulfate 	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	Perrigo New York Inc	ALBUTEROL SULFATE	90	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
198	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	A-S Medication Solutions	ALBUTEROL SULFATE	2.5	mg/3mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
199	albuterol sulfate 	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	A-S Medication Solutions	ALBUTEROL SULFATE	90	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
200	ALBUTEROL SULFATE 	Bronchodialator	INHALANT	RESPIRATORY (INHALATION)	A-S Medication Solutions	ALBUTEROL SULFATE	108	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
201	Albuterol sulfate 	Bronchodialator	AEROSOL	RESPIRATORY (INHALATION)	A-S Medication Solutions	ALBUTEROL SULFATE	90	ug/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
202	Albuterol Sulfate 	Bronchodialator	SYRUP	ORAL	"Hi-Tech Pharmacal Co., Inc."	ALBUTEROL SULFATE	2	mg/5mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
203	Albuterol Sulfate 	Bronchodialator	SOLUTION	RESPIRATORY (INHALATION)	"Hi-Tech Pharmacal Co., Inc."	ALBUTEROL SULFATE	5	mg/mL	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
204	albuterol sulfate 	Bronchodialator	TABLET	ORAL	Golden State Medical Supply	ALBUTEROL SULFATE	2	mg/1	"Adrenergic beta2-Agonists [MoA],beta2-Adrenergic Agonist [EPC]"	HUMAN OTC DRUG
